tconst,primary_title,numvotes,averagerating,start_year,runtime_minutes,Comedy,Action,Documentary,Sport,Musical,Animation,Romance,News,Game-Show,Fantasy,Horror,History,Biography,Drama,Music,Sci-Fi,Thriller,Adventure,Family,Crime,Western,Mystery,War
tt2125698,Young and Wild,2269,6.1,2012,96.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2126235,Collide,13288,5.7,2016,99.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt2126282,Ekk Deewana Tha,2697,5.9,2012,136.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2126355,San Andreas,192750,6.1,2015,114.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt2126357,Second Act,13109,5.8,2018,103.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2126362,Stitches,8214,5.7,2012,86.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt2126403,The Stone Roses: Made of Stone,2261,7.3,2013,97.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
tt2129928,Bones Brigade: An Autobiography,2201,8.1,2012,90.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2130242,Tere Naal Love Ho Gaya,3780,5.8,2012,130.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2130270,The Mule,5788,6.3,2014,103.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2130321,West of Memphis,9264,7.9,2012,147.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt2131523,Graceland,1204,6.7,2012,84.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt2131532,Hidden,17491,6.4,2015,84.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt2131586,Detective Conan: The Eleventh Striker,1019,6.5,2012,110.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt2131698,Zaytoun,1484,6.6,2012,110.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
tt2132285,The Bling Ring,77726,5.6,2013,90.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
tt2132324,White Elephant,4389,6.5,2012,105.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2132405,Spellbound,2485,6.9,2011,114.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt2133196,Born to Be Blue,7071,6.9,2015,97.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
tt2133239,I Declare War,2566,6.0,2012,94.0,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2133312,Royal Bengal Rahasya,1011,7.2,2011,106.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt2133333,The Color of Time,1199,4.4,2012,73.0,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt2136808,Celebrity Sex Tape,2543,2.9,2012,87.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2137241,Rock On 2,1731,5.0,2016,143.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
tt2139555,Playing It Cool,23152,6.0,2014,94.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2139843,Electrick Children,5361,6.8,2012,96.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2139881,Long Shot,12814,7.2,2019,125.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2139919,Gimme the Loot,2278,6.6,2012,79.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2140037,Jane Got a Gun,19051,5.9,2015,98.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
tt2140039,Josh,1019,7.1,2013,104.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
tt2140203,Wolf Children,31619,8.1,2012,117.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
tt2140315,Raaz 3: The Third Dimension,3174,4.0,2012,139.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
tt2140373,Saving Mr. Banks,140678,7.5,2013,125.0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt2140379,Self/less,80743,6.5,2015,117.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
tt2140381,Bald Mountain,1300,7.0,2013,120.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
tt2140429,Stalled,1749,4.7,2013,84.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt2140465,Tanu Weds Manu Returns,23823,7.7,2015,128.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2140479,The Accountant,233022,7.3,2016,128.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2140577,The Pretty One,8831,6.3,2013,90.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2140619,Two Night Stand,60510,6.4,2014,86.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2140629,Arizona,4479,5.7,2018,85.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt2140671,Wither,1890,5.1,2012,95.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt2141751,God Help the Girl,8050,6.4,2014,112.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
tt2141773,Hell and Back,4356,5.4,2015,86.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt2141875,Osombie,1469,3.6,2012,92.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt2142055,Xingu,1564,7.1,2011,102.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
tt2142711,Berlin Kaplani,5915,5.2,2012,98.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
tt2142797,The Kirishima Thing,1650,7.4,2012,103.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2142801,Last Stop: Kurtulus,1823,6.2,2012,106.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2142883,Sen Kimsin?,4525,5.1,2012,101.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt2145829,Robot Overlords,6148,4.6,2014,90.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt2146836,Diamond Necklace,1418,7.2,2012,157.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2146960,Vazhakku Enn 18/9,1780,8.2,2012,124.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt2147319,Helter Skelter,1629,6.4,2012,127.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
tt2147365,Keith Lemon: The Film,3950,2.6,2012,85.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2147459,Patrick,3561,5.0,2013,96.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt2149360,Found,3397,5.9,2012,103.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
tt2150209,My Grandfather's People,7750,8.0,2011,126.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
tt2150332,Renoir,4806,6.6,2012,111.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
tt2150371,The Crossing,1074,6.1,2014,129.0,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
tt2151915,A Story of Yonosuke,1224,7.6,2013,160.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2152198,The Pervert's Guide to Ideology,5578,7.6,2012,136.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2152779,Ma première fois,1108,6.1,2012,95.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
