tconst,primary_title,genres,numvotes,averagerating,start_year,runtime_minutes,Comedy,Action,Documentary,Sport,Musical,Animation,Romance,News,Game-Show,Fantasy,Horror,History,Biography,Drama,Music,Sci-Fi,Thriller,Adventure,Family,Crime,Western,Mystery,War
tt2355823,Sag Salim,['Comedy'],4570,6.5,2012,98.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2356180,Bhaag Milkha Bhaag,"['Biography', 'Drama', 'Sport']",54802,8.2,2013,186.0,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt2356464,Ostwind,"['Adventure', 'Drama', 'Family']",1204,6.9,2013,101.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False
tt2357129,Jobs,"['Biography', 'Drama']",88788,5.9,2013,128.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt2357208,Run Baby Run,"['Action', 'Comedy', 'Thriller']",1322,6.7,2012,180.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt2357291,Rio 2,"['Adventure', 'Animation', 'Comedy']",72209,6.3,2014,101.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt2357377,The Berlin File,"['Action', 'Thriller']",5930,6.6,2013,120.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt2357453,Underground: The Julian Assange Story,"['Biography', 'Drama']",1838,6.7,2012,94.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt2357461,Honey,['Drama'],1704,6.8,2013,96.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2357489,Zanjeer,['Action'],2134,3.4,2013,137.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2357770,All the Wilderness,['Drama'],1273,5.8,2014,85.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2357788,Bridegroom,['Documentary'],4208,7.9,2013,80.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2357790,The Snow on the Pines,['Drama'],1174,6.6,2012,91.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2357926,Ramaiya Vastavaiya,"['Action', 'Comedy', 'Drama']",3050,5.7,2013,148.0,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2357958,Marighella,['Documentary'],2852,3.1,2012,100.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2358412,David,"['Action', 'Crime', 'Drama']",2370,6.2,2013,155.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2358456,I Am Big Bird: The Caroll Spinney Story,"['Biography', 'Documentary', 'Drama']",1220,7.4,2014,86.0,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt2358592,Lucia,"['Drama', 'Romance', 'Sci-Fi']",10522,8.4,2013,135.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
tt2358891,The Great Beauty,['Drama'],72297,7.8,2013,141.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2358911,Berserk: The Golden Age Arc II - The Battle for Doldrey,"['Action', 'Adventure', 'Animation']",7259,7.8,2012,80.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt2358913,Berserk: The Golden Age Arc III - The Advent,"['Action', 'Adventure', 'Animation']",6743,8.0,2013,110.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt2358925,Unfinished Business,"['Comedy', 'Drama']",29004,5.4,2015,91.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2359002,Daylight,"['Drama', 'Mystery', 'Thriller']",3484,7.0,2013,114.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
tt2359024,Blue Ruin,"['Crime', 'Drama', 'Thriller']",58811,7.1,2013,90.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt2359085,Hitler's Children,"['Documentary', 'History']",1103,7.4,2011,59.0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
tt2359137,Last Ounce of Courage,"['Drama', 'War']",1885,4.0,2012,101.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
tt2359201,Oru Kal Oru Kannadi,"['Comedy', 'Romance']",1031,6.2,2012,166.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2359427,Linsanity,"['Biography', 'Documentary', 'Sport']",1846,7.4,2013,89.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt2359810,Raanjhanaa,"['Drama', 'Romance']",26828,7.6,2013,140.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2359814,Speciesism: The Movie,"['Comedy', 'Documentary']",1160,8.3,2013,94.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2360446,The Hooligan Factory,['Comedy'],1866,4.9,2014,90.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2361184,Tapped Out,"['Action', 'Drama', 'Sport']",1987,5.4,2014,105.0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2361317,Live by Night,"['Action', 'Crime', 'Drama']",47243,6.4,2016,129.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2361509,The Intern,"['Comedy', 'Drama']",191494,7.1,2015,121.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2361700,Antarctica: A Year on Ice,"['Adventure', 'Biography', 'Documentary']",3004,7.6,2013,91.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
tt2361746,Haraamkhor,"['Drama', 'Romance']",2975,6.4,2015,90.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2362778,Saheb Biwi Aur Gangster Returns,"['Action', 'Crime', 'Drama']",3506,6.8,2013,142.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2363047,22 Female Kottayam,"['Crime', 'Drama', 'Romance']",1730,7.4,2012,120.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2363178,Hotel,['Drama'],2069,6.4,2013,97.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2363181,Alpha Alert,['Thriller'],1098,4.9,2013,84.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt2363213,Ragnarok,"['Action', 'Adventure']",6974,5.9,2013,100.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt2363219,The Rotterdam Bombing,"['Drama', 'History', 'War']",1528,3.9,2012,105.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
tt2363439,The Frozen,"['Drama', 'Thriller']",1641,4.4,2012,95.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt2363471,The Summit,"['Adventure', 'Documentary']",4147,6.9,2012,95.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt2364841,Runner Runner,"['Crime', 'Thriller']",58235,5.6,2013,88.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt2364842,The Ouija Experiment,['Horror'],3036,3.3,2013,92.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt2364897,The Disappointments Room,"['Drama', 'Horror', 'Thriller']",8167,3.9,2016,85.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
tt2364949,Touchy Feely,['Drama'],3350,5.3,2013,88.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2364975,We Are the Best!,"['Drama', 'Music']",9290,7.2,2013,102.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
tt2366308,Everything or Nothing,['Documentary'],1934,7.6,2012,98.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2366450,Stories We Tell,['Documentary'],11232,7.6,2012,108.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt2366608,Lost River,"['Drama', 'Fantasy', 'Mystery']",15667,5.8,2014,95.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
tt2367066,Lord of Tears,"['Drama', 'Horror']",1203,5.4,2013,100.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
tt2368254,A Private War,"['Biography', 'Drama', 'War']",9882,6.7,2018,110.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
tt2368525,15 Years and One Day,['Drama'],1084,6.4,2013,96.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2368553,Assault on Wall Street,"['Action', 'Crime', 'Thriller']",19238,6.0,2013,99.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt2368619,The Take,"['Action', 'Crime', 'Drama']",30968,6.3,2016,92.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt2368635,Bird People,"['Drama', 'Fantasy', 'Romance']",2742,6.1,2014,127.0,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2368672,Minuscule: Valley of the Lost Ants,"['Adventure', 'Animation', 'Family']",6603,7.2,2013,89.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt2368749,After Lucia,['Drama'],5581,7.2,2012,103.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2369041,Legendary,"['Action', 'Adventure', 'Sci-Fi']",1720,3.8,2013,92.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt2369047,Horses of God,['Drama'],1487,7.1,2012,115.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt2369135,Need for Speed,"['Action', 'Crime', 'Thriller']",154909,6.5,2014,132.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
